Index,Date,Stars,Title,Review
2517,"June 26, 2020",5.0,He loves them!!!,  I bought my son a pair of these for his 14th birthday and omg absolutely loves them!!! They seem to be able to do so many cool things!! They also arrived very quickly and I was very happy about that!!
2518,"June 25, 2020",5.0,A new necessity,"  Battery lasts forever, great range, charges super fast, and didn’t break when it rained. Heck yeah."
2519,"June 25, 2020",5.0,Worth the money,  I have wasted so much money on earbuds trying to avoid paying this kind of money for Apple Airpods. Should have just bought these in the first place.
2520,"June 25, 2020",5.0,Best product,  Great buy for product
2521,"June 25, 2020",5.0,Poor battery life,"  Battery only last about 3 hrs, glad I got ear bud leash cause they do fall out"
2522,"June 25, 2020",5.0,Apple original,  great apple product no complaints
2523,"June 25, 2020",5.0,Overall Amazing product,  These products are very nice the packaging was amazing and the quality overall was very good  tho sometimes the music from the AirPods become faded out and in but that could be a technicality difficultly with my phone and when volume is up high the noise cancellation is awesome and I went a whole 2 day with neither my Case or AirPods dying overall amazing product
2524,"June 25, 2020",5.0,is very good,  nothing love it
2525,"June 25, 2020",5.0,GET THEM,"  BROOOOO THESES are the best, they are just like from apple but just cheaper, I love them😍😍😍"
2526,"June 25, 2020",5.0,Fantastic!,  These are awesome.  Definitely worth the price.
2527,"June 25, 2020",5.0,Love them,  Amazing
2528,"June 25, 2020",5.0,Seamless integration with iPhone is worth the price.,"  The seamless experience with these and an iPhone just makes life so much easier. Finally took the plunge and got a used pair from here. Well worth it, sound is surprisingly better than the wired earpods and louder than the stock earpods as well. Only suggest getting these if you are using them with an apple device. If you use an android, check out the pixel buds or Samsung buds. Whichever of those that let's you enjoy the seamless experience like these are to the iPhone or apple device."
2529,"June 25, 2020",5.0,Airpods,  They came quicker than expected! Great mother’s day gift.
2530,"June 25, 2020",5.0,These are awesome!,  Life saver
2531,"June 25, 2020",4.0,Would recommend,  Comfortable
2532,"June 25, 2020",4.0,Uneven battery life,"  These are my first airpods and they are quite convenient, and work well. My only gripe is that my right airpod consistently has less battery life than the left.I take them both out at the same time or I take the left one out first, so they have the same charge and use time. If the left is at 85%, the right will be around 75-80%. When the right airpod gives the warning low battery tone at 10%, the left will still be fine with 22% left. I've had them for a month and this battery life discrepancy has been consistent."
2533,"June 25, 2020",5.0,Thanks,  Thanks
2534,"June 25, 2020",5.0,These are awesome!,"  I bought the Gen 2 AirPods and they are fantastic! they were easy to setup, work seamlessly on all devices and i've had no issues whatsoever. They are well worth the money, don't hesitate on buying these for a second. There is no active noise cancellation - that is only for AirPods Pro so make sure you know what you're buying!"
2535,"June 25, 2020",5.0,Great Sound,"  Once set up, the AirPods are easy to use, have a good long battery life and provide very good quality sound."
2536,"June 25, 2020",5.0,:),  :)
2537,"June 25, 2020",3.0,"Like most Apple products, they work well until they don't","  Disclaimer: I didn't want to get these. I would prefer to use wired earbuds.  But with the removal of the 3mm headphone jack in all iPhones, I can no longer simultaneously charge the phone and use the earbuds which is a huge problem.So I tried these, which work pretty well most of the time.  Audio quality is just ok - I am frequently having people on the line say ""what?"" because they can't hear me any time there is ambient background noise. A bigger annoyance is about 10% of the time when I answer the phone, the airpods just don't work - they don't pick up the call, but block the call from working on speaker or phone either, so both parties sit there saying ""hello?"" ""hello?"" ""hello?"" until somebody hangs up and tries again.I'd rather just have my headphone jack back,"
2538,"June 25, 2020",5.0,Excellent Earbuds,"  These are wonderful earbuds!  Very comfortable, which makes them perfect when WFH. Sound quality and battery are excellent."
2539,"June 25, 2020",5.0,AirPods A+,  These AirPods are amazing. Going cordless is the way to go and I forget I’m even wearing them when I’m working. They stay in and work perfectly for what I need.
2540,"June 25, 2020",5.0,Ear buds,  Great quality..was worth the higher price. Would highly reccomend!
2541,"June 25, 2020",1.0,It’s scam,"  Broken/damage , very bad condition"
2542,"June 25, 2020",5.0,Awesome Wireless Headphones,"  I have been wanting a good pair of wireless earphones for a while now, but have resisted buying one due to issues related to connectivity, falling off from the ear, etc. But these pair of earphones have been amazing, they do not fall off, the connectivity is reliable and stable, the voice clarity is awesome. These are not noise cancelling so just be aware of this if you are looking for a pair of noise canceling earphones."
2543,"June 25, 2020",4.0,Just Okay...,"  I hate that the sound quality is bad.  I think that I sound clear when others state that I sound muffled or they cannot understand me at all.  I also hear crackling sounds every once in a while.  Other than that, they are good.  The battery life is amazing and they are quite handy when you want to talk on the phone but it needs to charge."
2544,"June 25, 2020",5.0,Excellent sound quality.,  Excellent sound quality. Didn’t get this before because for me it was a lot of money for headphones. But now I get it.
2545,"June 25, 2020",1.0,Doesn’t work .,  at first they were ok now they disconnect reconnect break up one works then both works making my phone slow there terrible. One star because they look nice but it’s a no for me.
2546,"June 25, 2020",1.0,Empty box!!!,  Waited 10 days for these air buds and received an empty box. Got a refund and purchased at Best Buy . Got them the same day!!!
2547,"June 25, 2020",5.0,"Much better than the stock, wired buds","  The air pods have quite a bit of battery life; enough for nearly a full day of music listening. The sound quality is quite impressive. Especially compared to the stock buds. While these don't seem to have ambient noise cancelation for the wearer, they do have impressive noise cancelation when on phone calls. My kids were in the middle of small riotous wrestling match while I was attempting to participate in a call. I apologized about the noise and was told they couldn't really hear anything other than my voice. I clarified they couldn't hear the shrieking and was told no. Impressive."
2548,"June 25, 2020",5.0,Excelente,  Original
2549,"June 25, 2020",4.0,Battery life,  How long it’s the battery supposed to last????
2550,"June 25, 2020",4.0,Apple AirPods.,  Very good sound quality.  Sound quality is superior to most other earphones on the market.  Drawback...they don't fit in the ears all that well.  The AirPods work seamlessly with one's Apple devices -a big plus.
2551,"June 24, 2020",5.0,AIRPODS!!!!!,  There good
2552,"June 24, 2020",1.0,Stopped working after 4 months!!,  One of the AirPods doesn’t connect to the devices anymore just after 4 months. Only one side works now. Very disappointed at the quality.
2553,"June 24, 2020",5.0,Worth it,  Love them! Apple makes really great earbuds and these live up to that expectation. I love them and they set up in seconds
2554,"June 24, 2020",5.0,Awesome,  Apple products generally have great quality.
2555,"June 24, 2020",3.0,"Everything is fine, but my ears are too big","  Well, everything is fine, the sound is good, design is fashionable,the price is reasonable,battery life is long enough. But I don’t know why they fall out of my ears every couple 20mins, maybe my ears are too big,so I can’t wear them outdoors . I gave it to my little brother, he loves it though"
